p1.key,p2.key,cos_sim_x,p1.country_code,p2.country_code,p1.key_y,level_1,cos_sim_y
74D921FFC2DDFAE94B468FF31D05C341,51F0B2ABC1CD720F8C8C12CC1525002C,0.8975297538011519,ru,ru,74D921FFC2DDFAE94B468FF31D05C341,19626995,0.8975297538011519
7DB41FD6EB5C3A37C123F5484A553261,C80AE8B78876B347AD47B2175E554982,0.966337344287638,gb,gb,7DB41FD6EB5C3A37C123F5484A553261,19634799,0.966337344287638
85BF9DE3AF93F863B4D517F3123646A1,5E0E2E9478FD505E407B30D56D8ED679,0.7900341233798699,kw,kw,85BF9DE3AF93F863B4D517F3123646A1,19642068,0.7900341233798699
75544AF60B4C984ABBD0C57549328179,EFB262F9891B0F356947ABF36DE33139,0.6364361891936261,cn,cn,75544AF60B4C984ABBD0C57549328179,19656283,0.6364361891936261
B03A16B0FC1472F76719CB3B7AFBBF13,DD7A53DC17C35C74FBF97068DC8630A5,0.8265576123307559,cn,cn,B03A16B0FC1472F76719CB3B7AFBBF13,19662095,0.8265576123307559
4CC5FC3008E9891BA087E5B56E680264,04C3A6BCFCC821D7B7AC722713F4BF7C,0.809310664460829,cn,cn,4CC5FC3008E9891BA087E5B56E680264,19670805,0.809310664460829
720E820AD078418C97170842E721C113,62B395526E160D2E25C4B910EA419A90,0.7774418673788298,gb,gb,720E820AD078418C97170842E721C113,19682396,0.7774418673788298
017BE4F54A73E025FFD28A5852F82553,86A69CCD0B5F53785F783C183CDD5E19,0.7658654479510851,th,th,017BE4F54A73E025FFD28A5852F82553,19690381,0.7658654479510851
78425048F19B8A87E83D15BA02874FD3,3E472ACD3AB1C8A431C7A16E7B688945,0.514356942922334,my,my,78425048F19B8A87E83D15BA02874FD3,19709028,0.514356942922334
81BE3F96D488FBC3AA53AAFF184D4648,1DC24441CCFBB06437E5284400B236E3,0.5549082701493028,in,in,81BE3F96D488FBC3AA53AAFF184D4648,19712908,0.5549082701493028
E77DC2E0072DF3F4330CD1C0F1D9718C,A5C8CA5313C748785FC6D55F7227A73C,0.925739739858813,id,id,E77DC2E0072DF3F4330CD1C0F1D9718C,19725147,0.925739739858813
AF8B0734F3C83108F45C3A05098DAF0B,D1B11461FE55AB1FC27914F6703DD65A,0.6085143600008093,us,us,AF8B0734F3C83108F45C3A05098DAF0B,19733518,0.6085143600008093
66E75854BB5A7FB29F22F81B2FC00913,29D8377392CD7EAC44CE4C632F6F9420,0.9013760878453391,es,es,66E75854BB5A7FB29F22F81B2FC00913,19742684,0.9013760878453391
2139D92423DF11BB3EED0A5D8E07D303,3E6993625530925B7B9A7EB9697E6EAD,0.7483479796239529,sa,sa,2139D92423DF11BB3EED0A5D8E07D303,19755487,0.7483479796239529
4A523166872AB7282D9F3D72904CE2A2,75C6771BD7678D16879E833FDA6BDCB7,0.7285464887286489,vn,vn,4A523166872AB7282D9F3D72904CE2A2,19766540,0.7285464887286489
594CA7ADB3277C51A998252E2D4C906E,7F4E88A390EE6426874A3E9C6C2C0139,0.6614505166792066,cn,cn,594CA7ADB3277C51A998252E2D4C906E,19777719,0.6614505166792066
A108422EDAAF878447E914366BEC6655,75F3875E5446171D5DB7D4FC32DB7381,0.5832133793306596,jp,jp,A108422EDAAF878447E914366BEC6655,19787836,0.5832133793306596
56AE4DF3E2582DD4371571BE0B13ED4B,34367ABFE9896FA3FD41D10AD72E5CD7,0.73418778503632,jp,jp,56AE4DF3E2582DD4371571BE0B13ED4B,19796067,0.73418778503632
A5772F78F29E4A99F7ECC2E59FE111EF,02DEBD728F2D85A2FA2FE57A7614E1AF,0.6448290512301157,us,us,A5772F78F29E4A99F7ECC2E59FE111EF,19804660,0.6448290512301157
9869BE00E762EC746C13778847832091,CF4961239253359D60114F254B149834,0.8895289169083501,my,my,9869BE00E762EC746C13778847832091,19810522,0.8895289169083501
4B54CA359E352D56A2B9CD6EA922AB09,585D29D9FE74647E11656A3AA1CFEDCD,0.6350067297361037,ma,ma,4B54CA359E352D56A2B9CD6EA922AB09,19820227,0.6350067297361037
90984FF8FCFB4BA9CA4F03CB18335714,8682032A5CA8AA0CD7528B244E27B6B5,1.0000000000000002,il,il,90984FF8FCFB4BA9CA4F03CB18335714,19832253,1.0000000000000002
DFCA21927AF3F4221BA6D92ADB68634E,7DD7362A7241C9DBB94C952A8D09CA11,0.7556376161985346,id,id,DFCA21927AF3F4221BA6D92ADB68634E,19840300,0.7556376161985346
A0D4DDA521CF913FC13118AE2E080FBB,D9070B282352CE4B7795291FBD94D6A3,0.8881370046638051,id,id,A0D4DDA521CF913FC13118AE2E080FBB,19852365,0.8881370046638051
748BA69D3E8D1AF87F84FEE909EEF339,7BAB2DFFDDE2DC0280F291194AEC45B1,0.8170550600598306,nz,nz,748BA69D3E8D1AF87F84FEE909EEF339,19860436,0.8170550600598306
21BE675C678AB0AF28F418666C4EA1C8,A46659A0A87DAB52D96F9ED758D2C5C8,0.7433842360440533,us,us,21BE675C678AB0AF28F418666C4EA1C8,19870282,0.7433842360440533
04372ACCA68A6FDD9F8F0DB403537A53,48EC7065F927AF3C67DA05FFCD463151,1.0000000000000004,cn,cn,04372ACCA68A6FDD9F8F0DB403537A53,19888454,1.0000000000000004
099BA65D1143542D90B8C40C0DF683BD,1301AAF71482BDC601EFE8183D10D2AC,0.9326534382563982,id,id,099BA65D1143542D90B8C40C0DF683BD,19895076,0.9326534382563982
5DC9087BF8399DD86A2A040FAFB7E7DE,6F26FB3AE3A3A7D80E97DEB0C9EBACD3,1.0000000000000002,in,in,5DC9087BF8399DD86A2A040FAFB7E7DE,19905217,1.0000000000000002
A3DFF672A0F6B698BDC218A10E26623C,58B53FEA1E932DD8A6D3DC68DED4B989,0.4658331391962292,cn,cn,A3DFF672A0F6B698BDC218A10E26623C,19911610,0.4658331391962292
B26BB14E5CC4C837FB2728EF276C81A2,758FAD2D32CC9111A1E6195C9846B683,0.8376253040186122,my,my,B26BB14E5CC4C837FB2728EF276C81A2,19920659,0.8376253040186122
DC728495A86FDD364B9BB7CB14033C3B,9A39B4DA6225484262085F71D537B3DB,0.6185966418298773,cn,cn,DC728495A86FDD364B9BB7CB14033C3B,19931270,0.6185966418298773
1946986A3068EFB2BD8091D88ADE7F3A,F4BA4ADE0B2E994B7E51C7C8C105E19C,0.6063335048544813,ae,ae,1946986A3068EFB2BD8091D88ADE7F3A,19948172,0.6063335048544813
70B10C204320F35AA924261820783DC0,FB146E016A94CAC9EA48BD7DEBFADB81,0.6962825146240139,us,us,70B10C204320F35AA924261820783DC0,19956351,0.6962825146240139
BBD1A7479608488070A0A4604DB45790,792B310EEB756D66B139C9E20C8C4527,0.5424294634223251,th,th,BBD1A7479608488070A0A4604DB45790,19961166,0.5424294634223251
D36646259A7E3759BC1D0EBCF75054D7,0C7AB4C30E7C1CF98F220807C9401FAB,0.7984228462286097,lk,lk,D36646259A7E3759BC1D0EBCF75054D7,19973603,0.7984228462286097
466473650870501E3600D9A1B4EE5D44,1AB59CC3F2F7E8707DD194E788E14861,0.9999995000203743,fr,fr,466473650870501E3600D9A1B4EE5D44,19986376,0.9999995000203743
82369654B4282D817AB7DA754CEB2017,6597974D9C06A52E7EB40C74A21A9EC4,1.0000000000000007,es,es,82369654B4282D817AB7DA754CEB2017,19990198,1.0000000000000007
E35BBBE9DF5E7389D49BC2B73478464E,0622E9BC3F23DC923F0E68814B2AEB01,0.6995824449423774,cn,cn,E35BBBE9DF5E7389D49BC2B73478464E,20004153,0.6995824449423774
E1ABC37029EDBEA6A11405C6A7A778BD,4D7A7AF10A156F24282565025805D3C9,0.635971109332263,id,id,E1ABC37029EDBEA6A11405C6A7A778BD,20013668,0.635971109332263
AAACEC5C875B45A6EECB07044CD9962E,366893C13AE0D73DE4DFEAF64A9D86DD,0.7720380838740484,de,de,AAACEC5C875B45A6EECB07044CD9962E,20022821,0.7720380838740484
61A0C6BC02AC54495CE68EB81B55AC53,F7CB9C5CA22FC7D7685F1B1A4371D792,0.7570625486624138,id,id,61A0C6BC02AC54495CE68EB81B55AC53,20035515,0.7570625486624138
C68D508189CD52B3645D1C750322A199,F7E1BD72C78F54C9E29A48929478FC34,0.3388426385567353,hu,hu,C68D508189CD52B3645D1C750322A199,20040249,0.3388426385567353
263408BE8EE47577B08A0207B45BF772,67BC659AE2F4D24720FAB117AA05D841,0.7288370306898647,us,us,263408BE8EE47577B08A0207B45BF772,20058596,0.7288370306898647
B957029F8905A7736F50DF5D128495FE,299024CFE2CD92197E0AB02D2421285C,0.49624961168785614,th,th,B957029F8905A7736F50DF5D128495FE,20068716,0.49624961168785614
319A67432F51ED53938542B809320DD2,1AE0D7DF34EC53C7887164601530A785,0.9263544449454384,at,at,319A67432F51ED53938542B809320DD2,20078802,0.9263544449454384
68ECD06567ECEE1582D32CBFF86CEBF7,E4F51C2BEE2D57214D8E74A4590C5A99,0.5135228170665139,in,in,68ECD06567ECEE1582D32CBFF86CEBF7,20087567,0.5135228170665139
72D4D161FAA3AD9DFD90719A3898AEBD,461270817B89044D5A96B6FE5288000E,0.4820224771730923,sa,sa,72D4D161FAA3AD9DFD90719A3898AEBD,20099121,0.4820224771730923
5E38F520D7C5830F994581E102CA9899,5055C192CCAD856426AC0CDC38F9C8DB,0.9396121223949556,de,de,5E38F520D7C5830F994581E102CA9899,20105037,0.9396121223949556
81081DFE132949DAEA41AB323C81147C,0CC011DF99E5873930CCB659743A221B,0.638573953988372,hu,hu,81081DFE132949DAEA41AB323C81147C,20116091,0.638573953988372
FFDD6C8A481F24263C0300E25DBDE691,FED822FBBC936EC85D9C1EAF1D7017F4,0.8559030627046016,th,th,FFDD6C8A481F24263C0300E25DBDE691,20126442,0.8559030627046016
1B7B98598C636252D16046FBB43C8D98,E2FDB496B0CCBBD341D51F5BA375FAEA,0.5449803669886406,in,in,1B7B98598C636252D16046FBB43C8D98,20136039,0.5449803669886406
E4E8281D2890CC84EC6B8C4AB2556E55,22CD2578A57994054FCA78FF859AA90C,1.0000000000000004,gb,gb,E4E8281D2890CC84EC6B8C4AB2556E55,20141998,1.0000000000000004
1F1B464838E4AB766798A7BA0613364F,D2D6BCCD793311FC18A81D6C7E9B6D07,0.72617703816988,us,us,1F1B464838E4AB766798A7BA0613364F,20157784,0.72617703816988
8BC64AA1402F1DC003D7E75FA2DAB011,F4B8A8A6ACF21B5291272D4C0C7B823D,0.7463698706719997,us,us,8BC64AA1402F1DC003D7E75FA2DAB011,20166749,0.7463698706719997
7D1AFE89F7EDF69F8A9E1AFDF8F0F409,4A66ACAA7C541F7E588956670EE34019,0.7810109278834516,us,us,7D1AFE89F7EDF69F8A9E1AFDF8F0F409,20173376,0.7810109278834516
2E0A24A30EAEE8F91AD0B2572F147232,2D2FF1A0B8BAE95E0B0338FD2B19222E,0.48968501361922573,mm,mm,2E0A24A30EAEE8F91AD0B2572F147232,20185475,0.48968501361922573
26642798CB0549CFE04D8B12335E042B,3CB5DDF42603A2C752A75BC8AF74C938,0.6074122460036678,in,in,26642798CB0549CFE04D8B12335E042B,20195055,0.6074122460036678
6B03BE26C9329CD59ADD0BEC6A6BAED5,4CF1C7017D73DFA91C575E487F7876C5,0.8514351396769462,th,th,6B03BE26C9329CD59ADD0BEC6A6BAED5,20207639,0.8514351396769462
7ED55FA5E0980628F7567501411207BF,D91780A2ACB47F9663BE5077D01B8543,0.7492406773393272,th,th,7ED55FA5E0980628F7567501411207BF,20211243,0.7492406773393272
ADAF07F451F3F593A69EFE7E2BFE78FB,7DE0D231A79928AE04A7A61F43B75C8A,0.8158632054497085,cn,cn,ADAF07F451F3F593A69EFE7E2BFE78FB,20229571,0.8158632054497085
025726E08EAC0325B408C1605F91B2D8,A0A91A8DF9ACEE55BB0466247FAC668E,0.7602405080681812,jp,jp,025726E08EAC0325B408C1605F91B2D8,20233735,0.7602405080681812
50635DE2D8B0BCB992C12C81D14DBC77,3637E141859EAA6EED2C9D86B9C33594,0.7571076418435395,us,us,50635DE2D8B0BCB992C12C81D14DBC77,20243326,0.7571076418435395
A6CD9EBF376BD2C65597142D8FF44169,0C2F50AB91C32EFB6BC3D2D1F320776F,0.7479212109082125,th,th,A6CD9EBF376BD2C65597142D8FF44169,20256000,0.7479212109082125
039A434F6D7068E45E2E7FF88C8930F8,5A5B8A596CDCB6CCE4D0AEF9530E56C4,0.919829998840582,it,it,039A434F6D7068E45E2E7FF88C8930F8,20269124,0.919829998840582
083DE7AFC41DF8E7688BA2A6C7E3CB24,5A89BDD9A9A51EE94ED1CAB90F1A5E29,0.4971998394502895,kh,kh,083DE7AFC41DF8E7688BA2A6C7E3CB24,20277155,0.4971998394502895
A37B0A6BC8E31C71B166BAF8FA321A2B,67B4C3657D4EC7B3FFB4A786178C0F21,0.39616566778285894,bh,bh,A37B0A6BC8E31C71B166BAF8FA321A2B,20288900,0.39616566778285894
346618EE9AFFA8D83400BB705AF17457,B0D450125EDA5E062264B0A20FD05B5D,0.43418968581118783,th,th,346618EE9AFFA8D83400BB705AF17457,20293093,0.43418968581118783
5A43E73AB5BEA019068F1F5F31B5D721,44007F34034857CF878EBE2F0FA15E06,0.5003858554876021,it,it,5A43E73AB5BEA019068F1F5F31B5D721,20306901,0.5003858554876021
2800E627D810723FF66C45F633C6BA10,8A609D60046EB2A861823937B674EA34,0.560372653293209,id,id,2800E627D810723FF66C45F633C6BA10,20313256,0.560372653293209
D36BE9B1811AB573E8E69E2543B58285,5E85A651F7A1F63A2F6140E8455AD1DE,0.8175683104805574,th,th,D36BE9B1811AB573E8E69E2543B58285,20327222,0.8175683104805574
A776DA422D3BC935AF1FE9F12CF27236,8EFE83F6FE02278DCDCE79EFC741AD83,0.8527916877614109,vn,vn,A776DA422D3BC935AF1FE9F12CF27236,20331624,0.8527916877614109
FF074BD2FAF40A8D9A496DE76743D70D,E740C5D3D9375949605B117CBDAF549E,0.8765036667447446,us,us,FF074BD2FAF40A8D9A496DE76743D70D,20343264,0.8765036667447446
2979E4189F9623080F166813F4E5F0C0,08971053D02EF2928A4FAEA4084609EA,0.65291839026238,id,id,2979E4189F9623080F166813F4E5F0C0,20356634,0.65291839026238
840B0F808E599A989A7A431A74E59AFF,116E920E3DCEE9712D4348697D5F8D30,0.8644684293923655,th,th,840B0F808E599A989A7A431A74E59AFF,20365336,0.8644684293923655
11123634B473A9656434C36549D426D4,A3A56AA9FAB9F3D9EEE2213D24F39648,1.0000000000000002,il,il,11123634B473A9656434C36549D426D4,20377167,1.0000000000000002
580724E8F22088441ECD91E9DC64FD1F,DD00783B40BA6CF7DB18A7444AEDD38C,0.7275280292690645,jp,jp,580724E8F22088441ECD91E9DC64FD1F,20384476,0.7275280292690645
2472A3BBC5329992F8C47456A98EA1D9,08D002D73A915F37EA6E1CB9DFD6A86D,0.5122724477968683,th,th,2472A3BBC5329992F8C47456A98EA1D9,20396149,0.5122724477968683
FA0D08CE57FBA714BBFED17F193A73A3,EDA03F616C9046B311F0199E3D4ABC75,0.6661760639765958,th,th,FA0D08CE57FBA714BBFED17F193A73A3,20407031,0.6661760639765958
F50410BF9A0F7C8AEE241FF5A9280CD2,6C415718406FAEAF912A681FEB5375D3,0.9072305217946128,au,au,F50410BF9A0F7C8AEE241FF5A9280CD2,20411251,0.9072305217946128
EF59AB05944A0751010CD317458445CC,F19EB4B41306F281F1A0EA0AF3F87446,0.6287024533685603,id,id,EF59AB05944A0751010CD317458445CC,20421847,0.6287024533685603
9BCBB459AEC894AAE90F04583913AA3C,EFE52B3A26D929CB2A08A2E8CDFE08B2,0.7691261117503824,id,id,9BCBB459AEC894AAE90F04583913AA3C,20436430,0.7691261117503824
08DDA5E632C4DF6CB9F626C26B27CF14,83D099D1A51B25A5CF016439D32FF701,0.8483496820802788,th,th,08DDA5E632C4DF6CB9F626C26B27CF14,20449548,0.8483496820802788
E0B10F3E0EAD892690B2F6B1DE2ACF40,7588C06E666CEDAF7C4E1FF71E13D59D,0.9313925761908333,my,my,E0B10F3E0EAD892690B2F6B1DE2ACF40,20457840,0.9313925761908333
7A5223454A03B80DB92D2F9A9BCBB4B2,6299CAC0D94C29538173ECB6E50A2739,0.7638310982300425,in,in,7A5223454A03B80DB92D2F9A9BCBB4B2,20461257,0.7638310982300425
BAB762E6065FB1EEBDC7F20050595844,F13BE357C49A31999CEE91EFBBE64405,0.6610152815425135,in,in,BAB762E6065FB1EEBDC7F20050595844,20472522,0.6610152815425135
AA0E8683A7BE95C60C46FA18DEA42743,C217F0B8D50351FE33BC1CC16EF6ABC6,0.51193203084281,ph,ph,AA0E8683A7BE95C60C46FA18DEA42743,20484796,0.51193203084281
76909B0FD383C5DB9A79F0EB43E4E97B,5F396098A7CDC1071698CF60CFF2ABE2,0.6740417485749449,es,es,76909B0FD383C5DB9A79F0EB43E4E97B,20496427,0.6740417485749449
07FA671A6301DD6D3575CADF27A11F09,6B7D7040FB44F9A863A0DBD3C81A9823,0.7016580814337833,tr,tr,07FA671A6301DD6D3575CADF27A11F09,20509293,0.7016580814337833
33ED9227D287BC6CB2F32CBD376D2094,471359E0C2128639D77E9FA33BA90D3D,0.6600361706522787,my,my,33ED9227D287BC6CB2F32CBD376D2094,20512500,0.6600361706522787
CB6DDAB023B6EECDF4064D03D1F748F4,7674313B2CD5260F13A86E0E7B1A5859,0.6451248541555783,jp,jp,CB6DDAB023B6EECDF4064D03D1F748F4,20528832,0.6451248541555783
C4EF58598AF2CBC00E924C249380A765,B35CE3961437A1156A7D6E3F5B1F9D4B,1.0000000000000009,es,es,C4EF58598AF2CBC00E924C249380A765,20531261,1.0000000000000009
63F4B9D7ACB7D1AB648FCE26B74238A2,65011323D246DBA6B06BDB9E0BBF3A65,0.6075198076563699,kr,kr,63F4B9D7ACB7D1AB648FCE26B74238A2,20547727,0.6075198076563699
012D1137BD4DA94758267574AC0FB1FB,9E01B70BB439D960FEE3AF9493FD7D69,0.8508033764150886,in,in,012D1137BD4DA94758267574AC0FB1FB,20551448,0.8508033764150886
1748FDABA3D5F04BB0082C086621EBC9,9D624E9FD3BD011EB7A8F1D40F457D93,0.7892650703390846,es,es,1748FDABA3D5F04BB0082C086621EBC9,20566329,0.7892650703390846
924950B7B4D07FFB6BF8030F929D4899,DD16815465FA7A0E4B1CA6004AC838EB,0.6655872851773197,in,in,924950B7B4D07FFB6BF8030F929D4899,20571745,0.6655872851773197
EECF7D682825F4EC4C000BAB710590AF,A346723C7BE4851B67CA5B94AC03E395,0.8902714705628155,hk,hk,EECF7D682825F4EC4C000BAB710590AF,20582243,0.8902714705628155
D8770B2F8D4A764DAA3CCACC78777BAE,319560D1175F80B20BE78BE82C3916CE,0.800117556327056,ae,ae,D8770B2F8D4A764DAA3CCACC78777BAE,20590021,0.800117556327056
108BFF27EBCECEC88E2467F7A952D608,240682C5B97B031293867A3F1780D2B8,0.8846493764416421,jp,jp,108BFF27EBCECEC88E2467F7A952D608,20608854,0.8846493764416421
EEB49FA45273FFBAAB80DACC113633B9,CB1BD760B287B9FFA9C0A36CA48C1805,0.555239616933029,id,id,EEB49FA45273FFBAAB80DACC113633B9,20617466,0.555239616933029
7D6C2F394AC94C044D8EC6C06B869E19,7599A88C7575A36A564A33367C747BF3,0.8937427639005935,th,th,7D6C2F394AC94C044D8EC6C06B869E19,20621112,0.8937427639005935
83DA1C9D61F2B7C765A206916568BBB7,BE5D62439ED4082253602B7D38F7CEDC,0.6709556680595905,kr,kr,83DA1C9D61F2B7C765A206916568BBB7,20636557,0.6709556680595905
94D01B2DDEB778ED269347C2F89C19DD,2834BAB33E7213CE222A905C6D868DAC,0.6989767917569136,mv,mv,94D01B2DDEB778ED269347C2F89C19DD,20642975,0.6989767917569136
EAA88660D97AA2A15400335BCF9D93AC,6177DFF3880BC5A2D2E5AEAE40FA48FE,0.9264918128063131,us,us,EAA88660D97AA2A15400335BCF9D93AC,20651136,0.9264918128063131
0B9B6A2614AD364E3D8814377CF7926B,E5F273C1A4BDAE1AF232D6CA08DDA073,0.7042780412158324,id,id,0B9B6A2614AD364E3D8814377CF7926B,20665895,0.7042780412158324
4036A47A9C0A78C74BEBDB2C327CEFA7,D2E960BA6F2A9FC75DA24085027E639F,0.4754988195324923,co,co,4036A47A9C0A78C74BEBDB2C327CEFA7,20674031,0.4754988195324923
F5851D910B25890DFFDE63F560210096,5C9AF02F6A4388BD152C670C8F00A12D,0.8272311035897385,jp,jp,F5851D910B25890DFFDE63F560210096,20684742,0.8272311035897385
EE32E87F2D282F45C3ABDF16814A1BCC,272A535143AA13813AA08719769281AC,0.8324034263197619,es,es,EE32E87F2D282F45C3ABDF16814A1BCC,20696884,0.8324034263197619
64FF0EB4B501FA42CF3CC311A80AE643,273E2959120CE36A901D9D278900A390,0.5923630630155443,mm,mm,64FF0EB4B501FA42CF3CC311A80AE643,20704560,0.5923630630155443
4760D4E173F130A2CBACA2DB9BE62564,E14D18D43E9A14617DBDC5B63D0F8783,0.7739178883084414,vn,vn,4760D4E173F130A2CBACA2DB9BE62564,20711772,0.7739178883084414
3343B9ADABA08B837BCB5FC222EF3167,67C52B6AE6D2F9D44E08D58D5FB7D79A,0.5492340660829592,id,id,3343B9ADABA08B837BCB5FC222EF3167,20720415,0.5492340660829592
7B2F6512F3847170E11690972EAE0924,A70AE7B9AC32D7CB1B268A1900E46857,0.8103541820841275,bh,bh,7B2F6512F3847170E11690972EAE0924,20736089,0.8103541820841275
5D7B7D7865436DBEC7EA50A02A256A92,AB1B7ED1B1C70A16E319D36C4CEB23D6,0.4350351942262646,id,id,5D7B7D7865436DBEC7EA50A02A256A92,20742128,0.4350351942262646
9A6B735A19A46C75D42C03A62273701F,F66541D46A200E245385983EA81370B1,0.6704933641534109,my,my,9A6B735A19A46C75D42C03A62273701F,20750507,0.6704933641534109
3A6349694EA4D2A62B7F6428F0BC4B61,87F5E3385156F7CCB60CE28B081B4973,0.5322305464371953,vn,vn,3A6349694EA4D2A62B7F6428F0BC4B61,20763297,0.5322305464371953
C6DFC617D5CC4BA784BAD1277E6FEF6A,C94D2F3DD84C2FAA09E98F335C428EF8,0.5253942346389467,th,th,C6DFC617D5CC4BA784BAD1277E6FEF6A,20779657,0.5253942346389467
89FEE0513B6668E555959F5DC23238E9,D33B655669A58F1F616F636C9D9B317E,0.9999999999999997,sg,sg,89FEE0513B6668E555959F5DC23238E9,20786138,0.9999999999999997
8FBA190CCAA3E842D0EE67A09419630E,4DE8F82F6DB0702F8760A287C684349D,0.8574401246636375,jp,jp,8FBA190CCAA3E842D0EE67A09419630E,20791482,0.8574401246636375
AB881944A0881E36F759347E6C1735ED,4B6F45D44B008B2CD8E06433C464E8A2,0.8448431788922088,in,in,AB881944A0881E36F759347E6C1735ED,20801362,0.8448431788922088
51882A972EC6EBF94F45A973AE34EFB2,582B12F11DBA2FE2CB29D8D4CE8AA151,0.9478576890502471,us,us,51882A972EC6EBF94F45A973AE34EFB2,20818387,0.9478576890502471
AD1F66BF07BE274F27B48FC7A27C16AA,663AA82F5B048DF9CF56F089E20AB5D3,0.6553202945105967,us,us,AD1F66BF07BE274F27B48FC7A27C16AA,20825069,0.6553202945105967
F2776457E73E3E70A85011D6142A1524,BF0FC39EEBF20ADB703C32079F1F116A,0.8613457025301016,vn,vn,F2776457E73E3E70A85011D6142A1524,20835838,0.8613457025301016
D4E3225EFCE73FF5AEE0260759CEEF98,B796A4EC1753E04EE0716FAEA5A2DE5B,0.9537735296029872,us,us,D4E3225EFCE73FF5AEE0260759CEEF98,20840055,0.9537735296029872
769C2BCE0A31600690D3A529C2576565,AE29CA2028219EBB1F91EF421F8552BD,0.9023882310664181,cn,cn,769C2BCE0A31600690D3A529C2576565,20854977,0.9023882310664181
09DABD6839CD3D1917B266D2ABAE468B,83C6C5686ED1AAA3B5DFFC7E71358B55,0.9292525138878077,it,it,09DABD6839CD3D1917B266D2ABAE468B,20862101,0.9292525138878077
B21791EBA8C00F5DBE3360CAC98F1A37,FFBB350385174B57F6692B4B6EACAD8A,0.30121677043258926,tr,tr,B21791EBA8C00F5DBE3360CAC98F1A37,20878247,0.30121677043258926
91506E6C0CD6DD5DE3A4032B7D4D6853,3A8C2E541BFFFB896F1D8F4E6E06FFE0,0.8889291502367699,id,id,91506E6C0CD6DD5DE3A4032B7D4D6853,20882290,0.8889291502367699
6E0AF43B7F3D3EA6D81D81DFC6A75CE2,FC120C6EDAB46FDD380B171E040A5C94,0.9094498056819325,in,in,6E0AF43B7F3D3EA6D81D81DFC6A75CE2,20899447,0.9094498056819325
72471AE9FF3957871369B5E6F341D066,C946B20E3E9FF1D279993D2EFBE5ACC3,0.6177644923894888,cn,cn,72471AE9FF3957871369B5E6F341D066,20905889,0.6177644923894888
47A1B81B295555228B55482DA5DBDCFE,19A961EA6C5E0806ABC883780C2F447B,0.6287301555176548,id,id,47A1B81B295555228B55482DA5DBDCFE,20917809,0.6287301555176548
1C87D4775F15CD8D3BC76ACD5DB9D32A,1A46A0F0EB11E20AF0E9BFD20A4EF5EA,0.6732668712975924,jp,jp,1C87D4775F15CD8D3BC76ACD5DB9D32A,20920517,0.6732668712975924
646693B3E96E707E8062B42A83B1FE9D,BB32A715BA6134D7A98CA5880230DAE7,0.6321924354498265,th,th,646693B3E96E707E8062B42A83B1FE9D,20935196,0.6321924354498265
0277D374A337F4BF37A5771EE9F818B5,D8C533CA77881D5AAD58F28E72BDE43D,0.7570276696744028,lk,lk,0277D374A337F4BF37A5771EE9F818B5,20945766,0.7570276696744028
9D1C3EAE963A3752665CCB69CD7AC781,101E1D352AD53F1BEFA39AF42D27687A,0.6264633476223583,kr,kr,9D1C3EAE963A3752665CCB69CD7AC781,20957236,0.6264633476223583
C72E6AB117C6B6164CA26ABE5DD4234F,F4849F2E7EB2FF5AC7C655327D7105EC,0.9618818177021007,us,us,C72E6AB117C6B6164CA26ABE5DD4234F,20964070,0.9618818177021007
EF6B712A87678FDA1A5A14598AE178BE,76403D731DB53A690270C669FA06BCF0,0.3959250594273244,mu,mu,EF6B712A87678FDA1A5A14598AE178BE,20971384,0.3959250594273244
0EB25280315B8F20A4C1222CE910475C,9D77ED92201FDD9FCB25BD0CFD3F20DA,0.6776382275953585,us,us,0EB25280315B8F20A4C1222CE910475C,20983625,0.6776382275953585
8589AE3297A820F1164EE348A0C9F0D0,580D2B8E5F700709F9AB1CBAFD38531F,0.5343069543578105,cn,cn,8589AE3297A820F1164EE348A0C9F0D0,20999351,0.5343069543578105
CBAEDC3B4D03E0C060CCBB852433A819,280715FF699A974774A83380D39AF25C,0.6340935028704214,us,us,CBAEDC3B4D03E0C060CCBB852433A819,21002608,0.6340935028704214
8982FDB16364E7F9DEAAEC80931BE67B,4F023A243CA4849D6AA0668B59679CD6,0.6099838239119945,kr,kr,8982FDB16364E7F9DEAAEC80931BE67B,21013872,0.6099838239119945
D2F7E299D834187088D31813EF953F19,2D616CF74AC30353E0BB3569BBD8CDB1,0.8387301902054484,lk,lk,D2F7E299D834187088D31813EF953F19,21024432,0.8387301902054484
609D3F54FEB28661EB09C7CA7D42ABA7,903FCFE68716E0D6D1EF80C011264D57,1.0000000000000004,br,br,609D3F54FEB28661EB09C7CA7D42ABA7,21035561,1.0000000000000004
6D57D51A9E32D3094D07394638532D21,BEE8A16FE4E777CBCB412A6FE08E365F,0.6116568385618867,mm,mm,6D57D51A9E32D3094D07394638532D21,21048189,0.6116568385618867
357612381616AA7CD05FE06666A2C6E8,664B45F4BA09C5F253C5252952DCC5C2,0.6379815510588018,nz,nz,357612381616AA7CD05FE06666A2C6E8,21058679,0.6379815510588018
28910D7E4098FD402FD17A0CE9CB47BB,945139768AE28420FF91F79F376970C9,0.8285968491577737,sa,sa,28910D7E4098FD402FD17A0CE9CB47BB,21065796,0.8285968491577737
